Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
2   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.11118,	   8.55287,	  -1.46780
3   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.22756,	   8.55460,	  -1.45961
4   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.89352,	  -0.08390,	  -1.45820
5   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.54485,	  -4.56669,	  -1.46168
6   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.14941,	  -4.55233,	  -1.48643
7   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.11118,	   8.55287,	  -1.46780
8   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.11125,	   8.52601,	   5.43085
9   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.61780,	   8.52964,	   5.39521
10   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.12687,	   3.17466,	   5.42438
11   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.83060,	   3.15869,	   5.37697
12   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.77622,	  -4.56475,	   5.36795
13   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.14941,	  -4.55233,	   5.41505
14   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.07195,	  -4.56802,	   5.35556
15   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.00801,	  -0.24824,	   5.36151
16   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.12689,	   3.16647,	   6.84930
17   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.83855,	   3.15011,	   6.86435
18   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.78424,	  -4.56477,	   6.85795
19   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.14941,	  -4.55233,	   6.84300
20   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.12689,	   3.16647,	   6.84930
21   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.22756,	   8.55460,	  -1.45961
22   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.11118,	   8.55287,	  -1.46780
23   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.11125,	   8.52601,	   5.43085
24   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.61780,	   8.52964,	   5.39521
25   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.99722,	   8.53407,	   4.34918
26   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.11234,	   8.55111,	  -0.29477
27   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.22756,	   8.55460,	  -1.45961
28   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.12687,	   3.17466,	   5.42438
29   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.83060,	   3.15869,	   5.37697
30   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.83855,	   3.15011,	   6.86435
31   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.12689,	   3.16647,	   6.84930
32   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.12687,	   3.17466,	   5.42438
33   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.11118,	   8.55287,	  -1.46780
34   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.14941,	  -4.55233,	  -1.48643
35   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.11125,	   8.52601,	   5.43085
36   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.12687,	   3.17466,	   5.42438
37   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.12689,	   3.16647,	   6.84930
38   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.14941,	  -4.55233,	   6.84300
39   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.14941,	  -4.55233,	   5.41505
40   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.54485,	  -4.56669,	  -1.46168
41   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.14941,	  -4.55233,	  -1.48643
42   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.92425,	  -4.56765,	  -0.25581
43   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.41345,	  -4.56888,	   1.89704
44   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.40620,	  -4.56886,	   4.38558
45   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.75133,	  -4.56973,	   3.38400
46   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.07195,	  -4.56802,	   5.35556
47   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.77622,	  -4.56475,	   5.36795
48   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.78424,	  -4.56477,	   6.85795
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.14941,	  -4.55233,	   6.84300
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.14941,	  -4.55233,	   5.41505
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.22756,	   8.55460,	  -1.45961
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.90205,	  -0.10750,	  -1.45820
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.17221,	   8.55130,	  -0.35729
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.22756,	   8.55460,	  -1.45961
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.22097,	  21.27811,	   1.26083
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.89295,	  -0.06951,	  -1.45337
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.11413,	   0.06225,	  -0.68915
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.22097,	  21.27811,	   1.26083
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.54485,	  -4.56669,	  -1.46168
60   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.89155,	  -0.07034,	  -1.45819
61   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.15079,	   0.08409,	  -0.56246
62   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.92425,	  -4.56765,	  -0.25581
63   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.54485,	  -4.56669,	  -1.46168
64   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.02019,	   8.54970,	   0.09095
65   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.13738,	  -0.03023,	  -0.69765
66   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.20929,	   0.41259,	   4.31635
67   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.99722,	   8.53407,	   4.34918
68   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.02019,	   8.54970,	   0.09095
69   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.92425,	  -4.56765,	  -0.25581
70   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.16772,	  -0.01770,	  -0.55575
71   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.26636,	   0.43616,	   4.58330
72   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.41673,	  -1.11597,	   4.21144
73   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.75133,	  -4.56973,	   3.38400
74   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.41345,	  -4.56888,	   1.89704
75   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.99722,	   8.53407,	   4.34918
76   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.36783,	  -0.16948,	   4.31400
77   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.00801,	  -0.24824,	   5.36151
78   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.61780,	   8.52964,	   5.39521
79   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.99722,	   8.53407,	   4.34918
80   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.75133,	  -4.56973,	   3.38400
81   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.41673,	  -1.11597,	   4.21144
82   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.00801,	  -0.24824,	   5.36151
83   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.32592,	  -0.17865,	   4.43600
84   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.07195,	  -4.56802,	   5.35556
85   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.40620,	  -4.56886,	   4.38558
86   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.83060,	   3.15869,	   5.37697
87   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.77622,	  -4.56475,	   5.36795
88   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.78424,	  -4.56477,	   6.85795
89   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.83855,	   3.15011,	   6.86435
90   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.83060,	   3.15869,	   5.37697
91   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.41673,	  -1.11597,	   4.21144
92   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.41345,	  -4.56888,	   1.89704
93   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.40620,	  -4.56886,	   4.38558
94   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.41673,	  -1.11597,	   4.21144
