      2549.5109,	       8553.2042,	      -2876.5747 ; 		 //plane 0 point @1 
      1179.2297,	       8554.5951,	      -1553.4990 ; 		 //plane 0 point @2 
     -1057.6473,	        -84.5025,	        620.7257 ; 		 //plane 0 point @3 
     -1521.8411,	      -4567.4163,	       1076.4030 ; 		 //plane 0 point @4 
      2589.9384,	      -4551.9148,	      -2893.7607 ; 		 //plane 0 point @5 
      2549.5109,	       8553.2042,	      -2876.5747 ; 		 //plane 0 point @6 
      7320.0267,	       8544.3273,	       2107.2268 ; 		 //plane 1  NOT REORDER point @7 
      4586.0817,	       8547.1331,	       4674.4846 ; 		 //plane 1  NOT REORDER point @8 
      7337.3239,	       3193.0721,	       2101.0338 ; 		 //plane 1  NOT REORDER point @9 
      3707.8089,	       3175.9069,	       5509.2983 ; 		 //plane 1  NOT REORDER point @10 
      3755.8991,	      -4547.5191,	       5478.6446 ; 		 //plane 1  NOT REORDER point @11 
      7362.3004,	      -4533.9228,	       2092.0914 ; 		 //plane 1  NOT REORDER point @12 
      2811.2929,	      -4551.0803,	       6365.6671 ; 		 //plane 1  NOT REORDER point @13 
      2853.1829,	       -231.2874,	       6318.2185 ; 		 //plane 1  NOT REORDER point @14 
      8322.4604,	       3188.5978,	       3130.2029 ; 		 //plane 2 point @15 
      4730.5563,	       3171.2079,	       6589.2922 ; 		 //plane 2 point @16 
      4780.3948,	      -4543.6567,	       6560.5751 ; 		 //plane 2 point @17 
      8349.4991,	      -4530.2011,	       3123.4521 ; 		 //plane 2 point @18 
      8322.4604,	       3188.5978,	       3130.2029 ; 		 //plane 2 point @19 
      1179.2297,	       8554.5951,	      -1553.4990 ; 		 //plane 3 point @20 
      2549.5109,	       8553.2042,	      -2876.5747 ; 		 //plane 3 point @21 
      7320.0267,	       8544.3273,	       2107.2268 ; 		 //plane 3 point @22 
      4586.0817,	       8547.1331,	       4674.4846 ; 		 //plane 3 point @23 
      3588.6874,	       8548.7582,	       4181.1829 ; 		 //plane 3 point @24 
      1179.0541,	       8553.9170,	         59.1308 ; 		 //plane 3 point @25 
      1179.2297,	       8554.5951,	      -1553.4990 ; 		 //plane 3 point @26 
      7337.3239,	       3193.0721,	       2101.0338 ; 		 //plane 4 point @27 
      3707.8089,	       3175.9069,	       5509.2983 ; 		 //plane 4 point @28 
      4730.5563,	       3171.2079,	       6589.2922 ; 		 //plane 4 point @29 
      8322.4604,	       3188.5978,	       3130.2029 ; 		 //plane 4 point @30 
      7337.3239,	       3193.0721,	       2101.0338 ; 		 //plane 4 point @31 
      2549.5109,	       8553.2042,	      -2876.5747 ; 		 //plane 5  NOT REORDER point @32 
      2589.9384,	      -4551.9148,	      -2893.7607 ; 		 //plane 5  NOT REORDER point @33 
      7320.0267,	       8544.3273,	       2107.2268 ; 		 //plane 5  NOT REORDER point @34 
      7337.3239,	       3193.0721,	       2101.0338 ; 		 //plane 5  NOT REORDER point @35 
      8322.4604,	       3188.5978,	       3130.2029 ; 		 //plane 5  NOT REORDER point @36 
      8349.4991,	      -4530.2011,	       3123.4521 ; 		 //plane 5  NOT REORDER point @37 
      7362.3004,	      -4533.9228,	       2092.0914 ; 		 //plane 5  NOT REORDER point @38 
     -1521.8411,	      -4567.4163,	       1076.4030 ; 		 //plane 6  NOT REORDER point @39 
      2589.9384,	      -4551.9148,	      -2893.7607 ; 		 //plane 6  NOT REORDER point @40 
      -962.0966,	      -4565.3060,	       2209.8783 ; 		 //plane 6  NOT REORDER point @41 
       173.1386,	      -4561.0262,	       4103.3650 ; 		 //plane 6  NOT REORDER point @42 
      1899.1198,	      -4554.5192,	       5896.0731 ; 		 //plane 6  NOT REORDER point @43 
       957.2389,	      -4558.0701,	       5411.1853 ; 		 //plane 6  NOT REORDER point @44 
      2811.2929,	      -4551.0803,	       6365.6671 ; 		 //plane 6  NOT REORDER point @45 
      3755.8991,	      -4547.5191,	       5478.6446 ; 		 //plane 6  NOT REORDER point @46 
      4780.3948,	      -4543.6567,	       6560.5751 ; 		 //plane 6  NOT REORDER point @47 
      8349.4991,	      -4530.2011,	       3123.4521 ; 		 //plane 6  NOT REORDER point @48 
      7362.3004,	      -4533.9228,	       2092.0914 ; 		 //plane 6  NOT REORDER point @49 
      1179.2297,	       8554.5951,	      -1553.4990 ; 		 //plane 7 point @50 
     -1063.7591,	       -108.1069,	        626.6663 ; 		 //plane 7 point @51 
      1179.0635,	       8553.9534,	        -27.4313 ; 		 //plane 7 point @52 
      1179.2297,	       8554.5951,	      -1553.4990 ; 		 //plane 7 point @53 
      4475.5914,	      21285.5547,	       -988.8318 ; 		 //plane 8 point @54 
     -1053.9178,	        -70.0988,	        623.7962 ; 		 //plane 8 point @55 
      -685.5216,	         63.6092,	       1328.5828 ; 		 //plane 8 point @56 
      4475.5914,	      21285.5547,	       -988.8318 ; 		 //plane 8 point @57 
     -1521.8411,	      -4567.4163,	       1076.4030 ; 		 //plane 9 point @58 
     -1056.2432,	        -70.9428,	        619.3474 ; 		 //plane 9 point @59 
